,Time,Number of Humans,Number of Zombies,Alert Level
1102,144684.4367040669,393.20246712447516,291.99279530427617,No Warning
1103,144770.8367040669,392.11171117301444,292.5080493749292,No Warning
1104,144857.23670406692,391.0220616600066,293.0227783794889,No Warning
1105,144943.6367040669,389.9335281341052,293.53697781509146,No Warning
1106,145030.03670406694,388.8461201014784,294.05064319902107,No Warning
1107,145116.43670406693,387.7598470255142,294.5637700688486,No Warning
1108,145202.83670406695,386.67471832652853,295.07635398256866,No Warning
1109,145289.23670406695,385.59074338147695,295.588390518735,No Warning
1110,145375.63670406697,384.5079315236696,296.09987527659456,No Warning
1111,145462.03670406697,383.42629204248976,296.6108038762196,No Warning
1112,145548.436704067,382.3458341831155,297.12117195863846,No Warning
1113,145634.83670406698,381.2665671462452,297.63097518596453,No Warning
1114,145721.236704067,380.18850008782584,298.14020924152373,No Warning
1115,145807.636704067,379.1116421187855,298.64886982998024,No Warning
1116,145894.03670406702,378.0360023047687,299.1569526774607,No Warning
1117,145980.43670406702,376.96158966587575,299.6644535316766,No Warning
1118,146066.83670406704,375.88841317640504,300.1713681620452,No Warning
1119,146153.23670406704,374.8164817645992,300.6776923598089,No Warning
1120,146239.63670406706,373.7458043123947,301.18342193815226,No Warning
1121,146326.03670406705,372.67638965517483,301.6885527323185,No Warning
1122,146412.43670406708,371.6082465815264,302.1930805997233,No Warning
1123,146498.83670406707,370.54138383299977,302.69700142006747,No Warning
1124,146585.2367040671,369.4758101038726,303.2003110954477,No Warning
1125,146671.6367040671,368.4115340409171,303.7030055504659,No Warning
1126,146758.0367040671,367.3485642431707,304.2050807323365,No Warning
1127,146844.4367040671,366.2869092617105,304.7065326109925,No Warning
1128,146930.83670406713,365.2265775994312,305.2073571791893,No Warning
1129,147017.23670406712,364.1675777108266,305.7075504526072,No Warning
1130,147103.63670406715,363.1099180017746,306.2071084699524,No Warning
1131,147190.03670406714,362.053606829326,306.7060272930556,No Warning
1132,147276.43670406716,360.99865250149674,307.2043030069696,No Warning
1133,147362.83670406716,359.9450632770638,307.70193172006475,No Warning
1134,147449.23670406718,358.8928473653647,308.1989095641231,No Warning
1135,147535.63670406718,357.84201292610044,308.6952326944303,No Warning
1136,147622.0367040672,356.79256806914253,309.19089728986637,No Warning
1137,147708.4367040672,355.744520854343,309.6858995529944,No Warning
1138,147794.83670406722,354.6978792913486,310.18023571014743,No Warning
1139,147881.2367040672,353.6526513394181,310.6739020115142,No Warning
1140,147967.63670406723,352.6088449072438,311.16689473122256,No Warning
1141,148054.03670406723,351.5664678527761,311.6592101674213,No Warning
1142,148140.43670406725,350.52552798305203,312.15084464236065,No Warning
1143,148226.83670406725,349.48603305402736,312.64179450247065,No Warning
1144,148313.23670406727,348.4479907704122,313.1320561184379,No Warning
1145,148399.63670406726,347.4114087855105,313.6216258852808,No Warning
1146,148486.0367040673,346.37629470106276,314.1105002224228,No Warning
1147,148572.43670406728,345.3426560670928,314.59867557376396,No Warning
1148,148658.8367040673,344.3105003817578,315.08614840775124,No Warning
1149,148745.2367040673,343.27983509120224,315.57291521744634,No Warning
1150,148831.63670406732,342.25066758941534,316.05897252059253,No Warning
1151,148918.03670406732,341.223005218092,316.54431685967927,No Warning
1152,149004.43670406734,340.1968552664976,317.0289448020054,No Warning
1153,149090.83670406733,339.17222497133616,317.51285293974064,No Warning
1154,149177.23670406733,338.14912151662224,317.996037889985,No Warning
1155,149263.63670406735,337.1275520335566,318.4784962948272,No Warning
1156,149350.03670406734,336.10752360040493,318.9602248214006,No Warning
1157,149436.43670406737,335.08904324238097,319.4412201619379,No Warning
1158,149522.83670406736,334.0721179315323,319.9214790338243,No Warning
1159,149609.23670406739,333.05675458663063,320.4009981796484,No Warning
1160,149695.63670406738,332.0429600730649,320.87977436725185,No Warning
1161,149782.0367040674,331.03074120273834,321.35780438977724,No Warning
1162,149868.4367040674,330.0201047339691,321.8350850657142,No Warning
1163,149954.83670406742,329.0110573713943,322.311613238944,No Warning
1164,150041.2367040674,328.00360576587775,322.7873857787822,No Warning
1165,150127.63670406744,326.9977565144209,323.26239958001986,No Warning
1166,150214.03670406743,325.993516160078,323.73665156296306,No Warning
1167,150300.43670406746,324.99089119187386,324.2101386734707,No Warning
1168,150386.83670406745,323.9898880447259,324.68285788299056,No Warning
1169,150473.23670406747,322.99051309936937,325.15480618859397,No Warning
1170,150559.63670406747,321.99277268228604,325.6259806130085,No Warning
1171,150646.0367040675,320.99667306563657,326.09637820464917,No Warning
1172,150732.43670406748,320.002220467196,326.56599603764823,No Warning
1173,150818.8367040675,319.00942105029327,327.0348312118828,No Warning
1174,150905.2367040675,318.0182809237534,327.5028808530014,No Warning
1175,150991.63670406752,317.0288061418441,327.9701421124484,No Warning
1176,151078.03670406752,316.0410027042247,328.4366121674874,No Warning
1177,151164.43670406754,315.0548765558996,328.90228822122236,No Warning
1178,151250.83670406754,314.0704335871743,329.3671675026177,No Warning
1179,151337.23670406756,313.08767963361515,329.83124726651624,No Warning
1180,151423.63670406755,312.1066204760125,330.2945247936562,No Warning
1181,151510.03670406758,311.1272618403472,330.75699739068597,No Warning
1182,151596.43670406757,310.1496093977604,331.2186623901777,No Warning
1183,151682.8367040676,309.1736687645266,331.6795171506393,No Warning
1184,151769.2367040676,308.1994455020304,332.13955905652455,No Warning
1185,151855.6367040676,307.22694511674604,332.59878551824204,No Warning
1186,151942.0367040676,306.2561730602206,333.0571939721623,No Warning
1187,152028.43670406763,305.2871347290604,333.5147818806235,No Warning
1188,152114.83670406762,304.3198354649208,333.9715467319357,No Warning
1189,152201.23670406765,303.3542805544987,334.42748604038314,No Warning
1190,152287.63670406764,302.39047522952905,334.88259734622557,No Warning
1191,152374.03670406766,301.4284246667841,335.3368782156977,No Warning
1192,152374.03670406766,300.4681339880759,335.79032624100734,No Warning
1193,152460.4367040677,299.50960826026215,336.2429390403317,No Warning
1194,152546.83670406768,298.55285249525497,336.6947142578127,No Warning
1195,152633.2367040677,297.59787165003314,337.1456495635503,No Warning
1196,152719.6367040677,296.6446706266573,337.59574265359487,No Warning
1197,152806.03670406772,295.6932542722881,338.0449912499374,No Warning
1198,152892.43670406772,294.7436273792078,338.493393100499,No Warning
1199,152978.83670406774,293.79579468484485,338.94094597911845,No Warning
1200,153065.23670406773,292.84976087180127,339.38764768553835,No Warning
1201,153151.63670406776,291.90553056788343,339.83349604539006,No Warning
1202,153238.03670406775,290.96310834613564,340.2784889101771,No Warning
1203,153324.43670406778,290.0224987248768,340.72262415725703,No Warning
1204,153410.83670406777,289.08370616774016,341.16589968982214,No Warning
1205,153497.2367040678,288.1467350837159,341.6083134368784,No Warning
1206,153583.6367040678,287.21158982719663,342.0498633532234,No Warning
1207,153670.0367040678,286.27827469802605,342.49054741942257,No Warning
1208,153756.4367040678,285.34679394155023,342.93036364178454,No Warning
1209,153842.83670406783,284.4171517486721,343.36931005233436,No Warning
1210,153842.83670406783,283.4893522559085,343.807384708786,No Warning
1211,153929.23670406785,282.5633995454503,344.24458569451343,No Warning
1212,154015.63670406785,281.63929764522527,344.68091111852,No Warning
1213,154102.03670406787,280.7170505289637,345.11635911540685,No Warning
1214,154188.43670406786,279.796662116267,345.55092784533997,No Warning
1215,154274.8367040679,278.8781362726789,345.98461549401577,No Warning
1216,154361.23670406788,277.96147680975935,346.4174202726255,No Warning
1217,154447.6367040679,277.0466874851614,346.8493404178184,No Warning
1218,154534.0367040679,276.13377200271054,347.2803741916634,No Warning
1219,154620.43670406792,275.2227340124868,347.71051988160986,No Warning
1220,154706.83670406791,274.31357711090953,348.1397758004468,No Warning
1221,154706.83670406791,273.40630484082493,348.56814028626087,No Warning
1222,154793.2367040679,272.50092069159587,348.99561170239343,No Warning
1223,154879.63670406793,271.59742809919464,349.422188437396,No Warning
1224,154966.03670406793,270.69583044629815,349.84786890498475,No Warning
1225,155052.43670406795,269.79613106238565,350.27265154399356,No Warning
1226,155138.83670406794,268.89833322383896,350.69653481832626,No Warning
1227,155225.23670406797,268.0024401540454,351.11951721690724,No Warning
1228,155311.63670406796,267.1084550235029,351.5415972536314,No Warning
1229,155398.03670406798,266.2163809499278,351.96277346731233,No Warning
1230,155484.43670406798,265.3262209983648,352.3830444216301,No Warning
1231,155484.43670406798,264.43797818129997,352.802408705077,No Warning
1232,155570.83670406797,263.55165545877526,353.2208649309032,No Warning
1233,155657.236704068,262.66725573850607,353.6384117370602,No Warning
1234,155743.636704068,261.78478187600086,354.0550477861442,No Warning
1235,155830.036704068,260.90423667468315,354.4707717653376,No Warning
1236,155916.436704068,260.02562288601575,354.8855823863498,No Warning
1237,156002.83670406803,259.1489432096273,355.2994783853571,No Warning
1238,156089.23670406803,258.27420029344125,355.71245852294084,No Warning
1239,156089.23670406803,257.4013967338067,356.1245215840254,No Warning
1240,156175.63670406802,256.5305350756316,356.53566637781444,No Warning
1241,156262.03670406804,255.66161781251833,356.9458917377266,No Warning
1242,156348.43670406804,254.79464738690115,357.35519652132984,No Warning
1243,156434.83670406806,253.92962619018587,357.76357961027503,No Warning
1244,156607.63670406805,253.0665565628917,358.17103991022833,Alert
1245,156780.43670406807,252.20544079479504,358.5775763508028,Alert
1246,156953.23670406805,251.34628112507548,358.9831878854891,Alert
1247,157126.03670406807,250.48907974246367,359.38787349158474,Alert
1248,157298.83670406806,249.63383878539136,359.7916321701231,Alert
1249,157471.63670406808,248.78056034214333,360.19446294580086,Alert
1250,157644.43670406807,247.92924645101127,360.59636486690516,Alert
1251,157817.23670406808,247.07989910044958,360.99733700523916,Alert
1252,157990.03670406807,246.23252022923322,361.39737845604714,Alert
1253,158162.8367040681,245.38711172661723,361.7964883379388,Alert
1254,158335.63670406808,244.5436754324983,362.19466579281226,Alert
1255,158508.4367040681,243.70221313757807,362.5919099857766,Alert
1256,158681.23670406808,242.86272658352826,362.98822010507337,Alert
1257,158854.0367040681,242.02521746315762,363.3835953619972,Alert
1258,159026.8367040681,241.18968742058058,363.77803499081585,Alert
1259,159199.6367040681,240.35613805138772,364.171538248689,Alert
1260,159372.4367040681,239.52457090281789,364.5641044155867,Alert
1261,159545.2367040681,238.694987473932,364.9557327942069,Alert
1262,159718.0367040681,237.86738921578865,365.3464227098917,Alert
1263,159890.83670406812,237.04177753162108,365.7361735105439,Alert
1264,160063.6367040681,236.21815377701608,366.1249845665415,Alert
1265,160236.43670406812,235.3965192600942,366.5128552706526,Alert
1266,160409.2367040681,234.57687524169177,366.8997850379488,Alert
1267,160582.03670406813,233.75922293554427,367.2857733057181,Alert
1268,160754.83670406812,232.94356350847133,367.6708195333775,Alert
1269,160927.63670406814,232.1298980805632,368.054923202384,Alert
1270,161100.43670406812,231.31822772536873,368.4380838161458,Alert
1271,161273.23670406814,230.5085534700846,368.82030089993253,Alert
1272,161446.03670406813,229.7008762957462,369.20157400078443,Alert
1273,161618.83670406815,228.89519713741996,369.58190268742146,Alert
1274,161791.63670406814,228.09151688439667,369.9612865501514,Alert
1275,161964.43670406815,227.28983638038656,370.3397252007773,Alert
1276,162137.23670406814,226.49015642371552,370.7172182725048,Alert
1277,162310.03670406816,225.69247776752258,371.093765419848,Alert
1278,162482.83670406815,224.89680111995878,371.4693663185356,Alert
1279,162655.63670406817,224.10312714438726,371.84402066541577,Alert
1280,162828.43670406815,223.31145645958446,372.21772817836097,Alert
1281,163001.23670406814,222.52178963994274,372.5904885961718,Alert
1282,163174.03670406816,221.734127215674,372.9623016784804,Alert
1283,163346.83670406815,220.94846967301453,373.33316720565375,Alert
1284,163519.63670406817,220.16481745443102,373.7030849786956,Alert
1285,163692.43670406815,219.3831709588276,374.0720548191486,Alert
1286,163865.23670406817,218.60353054175408,374.4400765689956,Alert
1287,164038.03670406816,217.8258965156151,374.8071500905606,Alert
1288,164210.83670406818,217.05026914988053,375.17327526640895,Alert
1289,164383.63670406817,216.27664867129667,375.5384519992475,Alert
1290,164556.43670406818,215.50503526409855,375.9026802118238,Alert
1291,164729.23670406817,214.7354290702233,376.26595984682524,Alert
